district_code,state_name,region,n_households,observed_disruption,expected_disruption,rgi,rgi_ci_lower,rgi_ci_upper,rgi_category,typology,piped_coverage,tube_well_coverage,mean_idi,mean_idi_ci_lower,mean_idi_ci_upper,piped_disruption_rate,tube_well_disruption_rate,paradox_ratio,mean_wealth_score,pct_urban,pct_monsoon
163.0,Unknown State,Unknown,976,11.39,9.55,1.84,0.98,2.68,As Expected,RESILIENT POOR,22.41,76.69,27.63,20.93,35.82,23.33,7.79,2.99,-449793.01,10.39,0.0
164.0,Unknown State,Unknown,968,16.41,13.49,2.92,0.78,4.9,As Expected,RESILIENT POOR,45.12,52.31,41.77,34.44,50.22,19.13,14.5,1.32,449730.81,64.85,0.0
165.0,Unknown State,Unknown,969,9.13,7.86,1.27,0.14,2.36,As Expected,RESILIENT POOR,19.13,79.35,28.68,22.05,36.77,11.44,8.47,1.35,-200501.03,30.12,0.0
166.0,Unknown State,Unknown,938,5.16,8.84,-3.68,-5.27,-2.13,As Expected,SAFE,26.04,72.53,34.22,27.37,42.43,7.37,4.47,1.65,110955.95,46.57,0.0
167.0,Unknown State,Unknown,954,9.87,7.41,2.46,1.57,3.48,As Expected,RESILIENT POOR,13.9,80.88,26.84,20.1,34.95,20.62,8.35,2.47,-565949.61,15.14,0.0
168.0,Unknown State,Unknown,969,5.04,10.32,-5.28,-6.05,-4.43,Outperforming,SAFE,27.02,72.34,34.01,26.92,42.28,7.51,4.02,1.87,-354065.92,19.92,0.0
169.0,Unknown State,Unknown,906,6.9,7.3,-0.4,-1.4,0.64,As Expected,RESILIENT POOR,14.93,82.9,31.77,24.99,39.73,18.18,4.92,3.69,-334010.21,22.38,0.0
170.0,Unknown State,Unknown,956,6.52,7.49,-0.96,-1.88,0.24,As Expected,RESILIENT POOR,15.51,83.21,26.75,19.99,34.91,10.7,5.85,1.83,-696353.05,15.52,0.0
171.0,Unknown State,Unknown,938,15.75,10.47,5.28,4.31,6.27,Moderate Failure,RESILIENT POOR,25.2,72.04,31.22,24.05,39.55,30.62,10.44,2.93,-677045.84,11.48,0.0
172.0,Unknown State,Unknown,971,7.14,12.93,-5.78,-6.78,-4.9,Outperforming,SAFE,35.14,62.23,35.77,28.32,44.22,8.1,6.91,1.17,-569399.31,13.57,0.0
173.0,Unknown State,Unknown,904,3.89,5.08,-1.19,-2.37,-0.08,As Expected,SAFE,3.29,93.71,18.86,12.26,26.99,9.3,3.7,2.51,-367808.51,6.89,0.0
174.0,Unknown State,Unknown,898,5.16,5.96,-0.8,-1.76,0.28,As Expected,RESILIENT POOR,8.56,90.8,24.8,18.16,32.84,3.74,5.33,0.7,-650304.26,7.33,0.0
175.0,Unknown State,Unknown,836,7.18,7.92,-0.74,-1.78,0.25,As Expected,RESILIENT POOR,16.22,78.91,28.01,21.03,36.27,13.25,6.11,2.17,-215054.61,25.87,0.0
176.0,Unknown State,Unknown,963,9.71,9.95,-0.24,-1.09,0.66,As Expected,RESILIENT POOR,22.94,74.96,24.29,17.78,32.43,15.04,7.81,1.93,-573122.95,9.81,0.0
177.0,Unknown State,Unknown,911,4.64,3.89,0.75,-0.5,1.85,As Expected,RESILIENT POOR,2.67,97.23,14.59,8.92,22.41,26.3,4.05,6.49,-236760.45,14.11,0.0
178.0,Unknown State,Unknown,908,3.18,4.1,-0.92,-2.04,0.15,As Expected,RESILIENT POOR,2.88,96.37,15.12,8.97,23.12,3.27,3.2,1.02,-476381.28,11.43,0.0
180.0,Unknown State,Unknown,951,14.08,4.71,9.38,8.36,10.69,Moderate Failure,RESILIENT POOR,4.05,94.5,12.97,7.34,20.78,15.4,14.03,1.1,-878756.22,7.22,0.0
181.0,Unknown State,Unknown,969,12.71,4.97,7.75,6.78,8.92,Moderate Failure,RESILIENT POOR,4.36,93.91,12.53,6.95,20.36,19.79,12.17,1.63,-821231.26,4.44,0.0
182.0,Unknown State,Unknown,972,8.58,5.13,3.45,2.43,4.53,As Expected,RESILIENT POOR,6.22,92.75,14.88,9.12,22.77,13.23,8.37,1.58,-596464.27,9.16,0.0
183.0,Unknown State,Unknown,972,19.13,5.41,13.72,12.52,14.9,Severe Failure,RESILIENT POOR,7.14,92.11,15.17,9.49,23.02,22.27,18.93,1.18,-341898.94,6.74,0.0
184.0,Unknown State,Unknown,944,1.98,4.54,-2.56,-3.69,-1.46,As Expected,SAFE,3.91,94.58,15.87,9.71,23.86,5.37,1.68,3.2,-422247.12,8.58,0.0
185.0,Unknown State,Unknown,979,12.1,4.7,7.4,5.98,8.76,Moderate Failure,RESILIENT POOR,4.38,94.27,15.42,9.57,23.34,4.69,12.62,0.37,-178697.34,5.82,0.0
186.0,Unknown State,Unknown,957,3.81,5.0,-1.19,-2.35,-0.14,As Expected,SAFE,6.04,93.02,16.4,10.3,24.42,11.75,3.24,3.63,-349310.88,10.26,0.0
187.0,Unknown State,Unknown,938,3.42,5.4,-1.99,-3.27,-0.69,As Expected,SAFE,6.11,91.53,17.95,11.8,25.97,3.89,3.38,1.15,-268519.81,4.88,0.0
188.0,Unknown State,Unknown,925,3.31,6.79,-3.48,-4.61,-2.45,As Expected,SAFE,12.55,80.84,22.29,16.06,30.27,8.43,2.15,3.91,-71801.06,22.48,0.0
189.0,Unknown State,Unknown,938,8.27,5.11,3.16,1.84,4.44,As Expected,RESILIENT POOR,5.43,92.43,15.17,9.47,23.03,1.79,8.53,0.21,-267493.39,5.57,0.0
190.0,Unknown State,Unknown,939,9.95,5.06,4.9,3.37,6.19,As Expected,RESILIENT POOR,6.52,90.57,16.11,10.53,23.89,22.9,8.69,2.64,-26442.8,12.46,0.0
191.0,Unknown State,Unknown,900,2.92,4.4,-1.49,-2.71,-0.37,As Expected,SAFE,4.3,94.48,16.7,10.65,24.67,3.15,2.84,1.11,-263134.86,11.82,0.0
192.0,Unknown State,Unknown,954,8.83,7.35,1.47,0.39,2.44,As Expected,RESILIENT POOR,16.85,80.5,23.25,16.88,31.35,24.58,5.54,4.44,-102197.06,26.88,0.0
193.0,Unknown State,Unknown,952,9.56,5.82,3.74,2.42,4.9,As Expected,RESILIENT POOR,7.45,89.48,15.77,10.33,23.52,8.72,9.86,0.88,-182360.36,9.32,0.0
194.0,Unknown State,Unknown,970,13.56,5.11,8.45,6.97,9.78,Moderate Failure,RESILIENT POOR,5.83,92.42,18.28,11.92,26.38,26.08,12.94,2.02,-77944.31,9.31,0.0
195.0,Unknown State,Unknown,961,4.85,5.78,-0.93,-2.11,0.17,As Expected,RESILIENT POOR,8.27,90.07,17.86,11.94,25.79,6.62,4.48,1.48,-306686.44,8.24,0.0
196.0,Unknown State,Unknown,925,9.15,7.68,1.47,0.51,2.42,As Expected,RESILIENT POOR,16.44,80.62,25.92,19.38,34.02,18.88,6.85,2.76,-250499.63,22.12,0.0
197.0,Unknown State,Unknown,920,6.14,9.18,-3.04,-4.8,-1.37,As Expected,SAFE,27.05,69.95,33.46,26.4,41.8,11.02,4.51,2.44,367021.07,50.0,0.0
198.0,Unknown State,Unknown,864,6.04,7.31,-1.27,-2.19,-0.34,As Expected,SAFE,13.64,82.36,25.28,18.13,33.67,6.78,6.1,1.11,-255352.84,19.76,0.0
199.0,Unknown State,Unknown,919,9.28,8.56,0.71,-0.17,1.59,As Expected,RESILIENT POOR,18.27,78.34,28.24,21.28,36.54,6.98,9.67,0.72,-204064.21,18.41,0.0
200.0,Unknown State,Unknown,871,8.24,7.4,0.84,-0.17,2.15,As Expected,RESILIENT POOR,10.86,82.98,27.53,20.7,35.56,15.94,7.21,2.21,-727702.43,16.98,0.0
201.0,Unknown State,Unknown,944,8.38,12.07,-3.69,-4.5,-2.94,As Expected,SAFE,33.19,64.09,33.48,26.58,41.74,8.69,7.8,1.11,-197301.71,19.09,0.0
202.0,Unknown State,Unknown,943,6.36,13.72,-7.36,-8.2,-6.63,Outperforming,SAFE,39.24,59.56,33.14,26.21,41.45,5.77,6.88,0.84,-189364.01,19.66,0.0
203.0,Bihar,Central,930,10.66,3.95,6.71,5.58,8.14,Moderate Failure,RESILIENT POOR,2.93,95.39,12.62,6.97,20.46,13.22,10.66,1.24,-779246.22,16.47,0.0
204.0,Bihar,Central,932,4.34,4.89,-0.54,-1.6,0.57,As Expected,RESILIENT POOR,4.91,92.35,15.6,9.43,23.61,8.27,4.15,1.99,-631429.36,11.17,0.0
205.0,Bihar,Central,941,6.23,6.07,0.16,-0.77,1.26,As Expected,RESILIENT POOR,9.07,90.39,16.2,10.4,24.1,9.5,5.94,1.6,-723488.58,5.09,0.0
206.0,Bihar,Central,905,9.9,3.98,5.92,4.9,7.14,Moderate Failure,RESILIENT POOR,1.19,97.83,12.87,7.02,20.79,19.08,9.89,1.93,-769472.63,4.92,0.0
207.0,Bihar,Central,916,11.0,7.55,3.45,2.33,4.77,As Expected,RESILIENT POOR,2.06,97.6,14.35,8.11,22.4,15.04,10.95,1.37,-748506.48,4.5,0.56
208.0,Bihar,Central,940,12.57,9.94,2.63,0.96,4.67,As Expected,RESILIENT POOR,0.68,97.8,13.02,6.55,21.14,,12.58,,-1007926.01,5.28,1.0
209.0,Bihar,Central,941,14.45,10.72,3.73,1.98,5.71,As Expected,RESILIENT POOR,3.94,94.94,14.91,8.38,23.06,14.93,14.38,1.04,-1038455.49,6.72,1.0
210.0,Bihar,Central,928,13.53,13.44,0.09,-1.65,1.99,As Expected,RESILIENT POOR,14.07,82.75,21.32,14.54,29.55,12.85,14.16,0.91,-831763.91,10.88,1.0
211.0,Bihar,Central,896,20.97,12.73,8.25,6.53,10.23,Moderate Failure,RESILIENT POOR,10.91,86.15,18.46,12.01,26.57,20.04,20.76,0.97,-940251.49,12.66,0.98
212.0,Bihar,Central,887,18.12,14.17,3.95,2.25,5.83,As Expected,RESILIENT POOR,16.28,80.92,20.25,13.77,28.4,32.91,15.08,2.18,-944149.57,7.82,1.0
213.0,Bihar,Central,924,16.3,10.6,5.7,4.07,7.64,Moderate Failure,RESILIENT POOR,2.8,94.2,14.46,7.91,22.6,11.23,16.65,0.67,-1073696.29,3.95,1.0
214.0,Bihar,Central,901,5.56,11.78,-6.23,-7.95,-4.32,Outperforming,SAFE,6.1,88.68,16.74,10.54,24.72,1.74,6.15,0.28,-870995.7,10.48,1.0
215.0,Bihar,Central,909,5.54,11.06,-5.52,-7.13,-3.66,Outperforming,SAFE,6.52,92.28,15.43,9.48,23.38,4.01,5.72,0.7,-646417.51,14.19,1.0
216.0,Bihar,Central,908,5.23,10.15,-4.92,-5.76,-3.97,As Expected,SAFE,14.16,82.14,21.06,14.73,29.13,5.97,5.09,1.17,-500667.93,13.91,0.44
217.0,Bihar,Central,909,3.99,6.65,-2.66,-3.53,-1.72,As Expected,SAFE,12.21,85.2,19.66,13.25,27.79,4.59,4.03,1.14,-404047.74,15.75,0.0
218.0,Bihar,Central,939,4.3,4.82,-0.52,-1.71,0.51,As Expected,RESILIENT POOR,5.87,92.32,15.04,9.31,22.92,5.06,4.24,1.19,-270064.02,13.49,0.0
219.0,Bihar,Central,934,18.08,16.13,1.95,0.43,3.85,As Expected,RESILIENT POOR,25.87,72.29,26.92,20.35,35.12,19.41,17.95,1.08,-489831.71,16.12,1.0
220.0,Bihar,Central,910,31.64,16.76,14.88,13.26,16.82,Severe Failure,RESILIENT POOR,25.45,70.09,26.75,20.08,35.0,43.56,28.12,1.55,-535021.88,6.65,1.0
221.0,Bihar,Central,892,10.48,14.69,-4.21,-5.82,-2.18,As Expected,SAFE,15.76,78.71,22.05,15.52,30.21,11.71,10.03,1.17,-800023.79,2.66,1.0
222.0,Bihar,Central,933,26.85,11.44,15.41,13.58,17.41,Severe Failure,RESILIENT POOR,8.26,83.45,17.17,11.25,25.08,32.32,26.26,1.23,-615514.33,30.21,1.0
223.0,Bihar,Central,896,8.29,12.27,-3.98,-5.55,-2.11,As Expected,SAFE,6.77,86.43,17.61,11.28,25.66,3.27,8.62,0.38,-684739.83,10.41,1.0
224.0,Bihar,Central,925,11.02,14.53,-3.51,-5.17,-1.65,As Expected,SAFE,20.74,72.46,28.02,21.44,36.06,12.03,11.43,1.05,-286141.75,29.67,1.0
225.0,Bihar,Central,936,12.8,10.73,2.07,1.17,3.15,As Expected,RESILIENT POOR,15.27,80.38,23.57,17.28,31.58,19.4,11.44,1.7,-690668.15,4.32,0.43
226.0,Bihar,Central,932,14.98,13.53,1.46,-0.61,3.44,As Expected,RESILIENT POOR,15.18,69.42,26.59,20.2,34.54,18.46,14.91,1.24,-65979.98,34.54,1.0
227.0,Bihar,Central,915,17.54,14.39,3.15,1.61,4.98,As Expected,RESILIENT POOR,18.32,76.32,25.38,19.01,33.4,23.95,15.99,1.5,-401051.16,22.88,1.0
228.0,Bihar,Central,947,12.4,13.14,-0.74,-1.57,0.1,As Expected,RESILIENT POOR,37.29,59.78,35.39,28.28,43.73,16.11,10.2,1.58,-366585.87,22.43,0.0
229.0,Bihar,Central,949,11.75,15.51,-3.76,-4.64,-2.93,As Expected,SAFE,45.79,51.08,38.63,31.29,47.1,13.58,10.42,1.3,-245827.79,21.65,0.0
230.0,Bihar,Central,883,14.92,16.14,-1.22,-3.38,0.93,As Expected,SAFE,30.97,66.81,32.05,25.45,40.21,17.08,14.27,1.2,240099.84,51.47,1.0
231.0,Bihar,Central,972,15.65,12.84,2.81,1.06,4.63,As Expected,RESILIENT POOR,15.27,82.84,19.4,13.78,27.24,11.85,15.96,0.74,-176254.95,26.89,1.0
232.0,Bihar,Central,972,14.94,13.17,1.77,0.06,3.8,As Expected,RESILIENT POOR,15.35,83.39,20.11,14.42,28.01,20.12,13.68,1.47,-243267.51,16.76,1.0
233.0,Bihar,Central,949,11.32,6.48,4.84,3.93,5.8,As Expected,RESILIENT POOR,11.38,87.61,17.22,11.75,24.96,11.95,11.26,1.06,-516937.7,9.86,0.0
234.0,Bihar,Central,965,12.13,5.08,7.05,5.83,8.11,Moderate Failure,RESILIENT POOR,7.57,91.39,14.1,8.99,21.76,15.56,11.98,1.3,-113831.81,19.58,0.0
235.0,Bihar,Central,968,13.69,7.65,6.04,5.09,7.15,Moderate Failure,RESILIENT POOR,8.11,91.51,15.92,10.52,23.65,34.95,11.86,2.95,-363074.45,13.89,0.38
236.0,Bihar,Central,957,9.53,8.35,1.18,0.33,2.07,As Expected,RESILIENT POOR,18.33,80.26,22.68,16.65,30.59,15.84,8.15,1.95,-513023.19,14.28,0.0
237.0,Bihar,Central,957,8.21,7.56,0.65,-0.26,1.57,As Expected,RESILIENT POOR,15.78,82.3,20.91,14.9,28.89,20.96,5.95,3.52,-377827.34,18.46,0.01
238.0,Bihar,Central,912,13.14,7.64,5.5,4.57,6.62,Moderate Failure,RESILIENT POOR,9.89,81.09,20.2,14.1,28.12,13.68,13.63,1.0,-674519.7,13.75,0.0
239.0,Bihar,Central,944,33.58,15.29,18.29,16.68,20.09,Severe Failure,RESILIENT POOR,22.49,76.54,28.3,21.96,36.25,46.36,29.83,1.55,-467228.57,15.09,1.0
240.0,Bihar,Central,964,11.99,13.29,-1.3,-2.89,0.52,As Expected,SAFE,15.02,84.7,18.62,12.98,26.46,17.75,10.9,1.63,-546942.46,13.09,1.0
241.0,Sikkim,Northeast,870,37.02,27.38,9.64,8.37,11.0,Moderate Failure,CRISIS,85.28,0.09,64.69,55.28,74.13,38.19,,,159478.45,21.62,0.0
242.0,Sikkim,Northeast,893,11.18,26.77,-15.59,-17.27,-13.75,Outperforming,VULNERABLE,76.12,0.29,57.95,48.74,67.24,8.24,,,65315.89,4.4,0.0
243.0,Sikkim,Northeast,874,54.22,28.09,26.14,24.92,27.46,Severe Failure,CRISIS,88.08,0.0,66.83,57.36,76.34,54.84,,,314792.6,27.87,0.0
244.0,Sikkim,Northeast,840,43.61,31.38,12.23,9.88,14.44,Severe Failure,CRISIS,83.82,0.09,65.27,55.92,74.7,46.66,,,515224.42,63.39,0.99
245.0,Arunachal Pradesh,Northeast,903,56.93,30.35,26.57,24.57,28.69,Severe Failure,CRISIS,99.88,0.0,71.96,62.29,81.51,56.99,,,253676.13,11.18,0.0
246.0,Arunachal Pradesh,Northeast,958,42.82,30.41,12.4,10.46,14.61,Severe Failure,CRISIS,98.07,0.13,73.28,63.57,82.82,42.87,,,353194.79,8.67,0.0
247.0,Arunachal Pradesh,Northeast,930,38.41,30.48,7.93,5.94,10.03,Moderate Failure,CRISIS,93.97,0.44,66.73,57.24,76.19,40.37,,,-499702.94,13.11,0.0
248.0,Arunachal Pradesh,Northeast,941,34.53,25.98,8.55,7.43,9.79,Moderate Failure,CRISIS,78.32,4.91,63.02,53.72,72.42,39.85,13.07,3.05,283618.81,24.72,0.0
249.0,Arunachal Pradesh,Northeast,976,38.4,30.13,8.27,5.92,10.67,Moderate Failure,CRISIS,93.27,0.14,66.44,56.88,75.91,39.11,,,-822799.98,6.07,0.0
252.0,Arunachal Pradesh,Northeast,932,39.17,30.24,8.94,6.85,10.76,Moderate Failure,CRISIS,99.75,0.0,70.96,61.26,80.51,39.02,,,-344513.06,15.07,0.0
253.0,Arunachal Pradesh,Northeast,885,13.09,14.65,-1.56,-2.62,-0.34,As Expected,SAFE,30.06,58.35,32.05,24.48,40.65,15.37,10.5,1.46,-365917.55,3.09,0.0
255.0,Arunachal Pradesh,Northeast,966,43.54,30.17,13.37,11.2,15.56,Severe Failure,CRISIS,97.31,0.61,70.29,60.64,79.78,43.42,,,-61839.51,5.69,0.0
257.0,Arunachal Pradesh,Northeast,925,26.91,28.72,-1.8,-3.7,0.29,As Expected,VULNERABLE,97.46,0.0,70.73,61.0,80.32,27.27,,,-280362.08,35.36,0.0
258.0,Arunachal Pradesh,Northeast,966,42.62,23.41,19.21,17.93,20.37,Severe Failure,CRISIS,75.1,19.31,59.46,50.34,68.74,45.62,30.75,1.48,-96219.51,18.75,0.0
260.0,Arunachal Pradesh,Northeast,901,39.76,31.0,8.77,6.85,10.82,Moderate Failure,CRISIS,87.95,0.0,63.68,54.27,73.08,36.85,,,-577102.63,2.69,0.0
261.0,Nagaland,Northeast,658,39.19,28.74,10.45,8.29,12.58,Severe Failure,CRISIS,94.35,1.16,66.09,56.57,75.47,40.69,,,-729144.85,25.11,0.0
262.0,Nagaland,Northeast,743,32.65,28.67,3.98,2.83,5.48,As Expected,CRISIS,77.07,3.03,62.38,53.0,71.73,34.08,13.08,2.6,-66041.55,26.17,0.48
263.0,Nagaland,Northeast,771,17.43,28.03,-10.61,-12.41,-8.6,Outperforming,VULNERABLE,89.67,0.64,63.84,54.35,73.22,17.19,,,-528699.81,19.52,0.0
264.0,Nagaland,Northeast,529,21.14,28.31,-7.17,-8.41,-5.78,Outperforming,VULNERABLE,80.89,3.37,63.22,53.87,72.58,24.28,10.75,2.26,-53427.15,34.21,0.21
265.0,Nagaland,Northeast,864,14.84,23.96,-9.12,-11.23,-7.1,Outperforming,VULNERABLE,54.1,14.76,51.8,42.88,61.0,20.46,7.64,2.68,521264.24,54.43,1.0
266.0,Nagaland,Northeast,861,21.87,29.01,-7.14,-9.31,-5.0,Outperforming,VULNERABLE,93.88,0.66,65.44,55.84,74.94,22.32,,,-642795.68,13.18,0.0
267.0,Nagaland,Northeast,807,37.17,34.55,2.62,0.02,5.66,As Expected,CRISIS,88.8,0.4,62.77,53.33,72.22,38.37,,,-630150.35,21.96,1.0
268.0,Nagaland,Northeast,356,26.85,34.38,-7.53,-10.26,-4.47,Outperforming,VULNERABLE,84.58,1.76,60.03,50.69,69.31,29.76,,,-929324.75,7.43,1.0
269.0,Nagaland,Northeast,784,36.13,35.33,0.8,-2.13,4.03,As Expected,CRISIS,93.2,0.4,64.93,55.39,74.39,36.83,,,-822599.9,21.97,1.0
270.0,Nagaland,Northeast,693,46.71,23.65,23.06,21.23,25.01,Severe Failure,CRISIS,69.76,5.0,59.29,50.08,68.54,53.83,11.98,4.49,209178.79,58.35,0.0
271.0,Nagaland,Northeast,801,18.6,27.41,-8.81,-10.61,-6.7,Outperforming,VULNERABLE,62.13,4.15,52.66,43.44,61.96,23.69,19.1,1.24,-400008.75,20.52,1.0
272.0,Manipur,Northeast,670,18.47,25.72,-7.25,-10.17,-4.73,Outperforming,SAFE,41.92,3.66,43.1,34.54,52.11,28.84,9.1,3.17,-357347.52,5.3,0.0
273.0,Manipur,Northeast,579,25.15,33.68,-8.53,-11.98,-5.03,Outperforming,SAFE,45.91,0.22,42.98,34.54,51.91,23.32,,,-725889.3,18.81,0.73
274.0,Manipur,Northeast,472,20.72,26.01,-5.29,-8.63,-1.91,Outperforming,SAFE,21.68,5.11,41.72,33.55,50.34,35.49,9.53,3.72,-83822.57,10.96,0.45
275.0,Manipur,Northeast,690,36.39,35.97,0.42,-3.48,4.18,As Expected,CRISIS,51.31,1.6,59.06,50.41,67.56,48.18,0.0,,-228431.96,44.97,1.0
276.0,Manipur,Northeast,752,28.56,30.76,-2.2,-8.14,2.05,As Expected,VULNERABLE,34.12,6.81,51.73,43.56,60.01,46.02,16.6,2.77,-190166.22,35.34,0.0
277.0,Manipur,Northeast,734,34.03,26.31,7.72,2.77,11.22,Moderate Failure,CRISIS,41.18,1.78,61.16,52.66,69.42,56.95,0.0,,324236.56,65.18,0.0
278.0,Manipur,Northeast,674,35.25,33.12,2.13,-2.36,6.6,As Expected,CRISIS,31.69,6.42,56.67,48.34,64.82,58.96,10.96,5.38,92006.64,42.3,1.0
279.0,Manipur,Northeast,530,26.08,30.51,-4.42,-6.9,-1.54,As Expected,SAFE,44.14,0.72,43.68,35.07,52.69,28.19,,,-682204.72,20.91,0.91
280.0,Manipur,Northeast,481,22.0,23.85,-1.85,-4.86,0.51,As Expected,SAFE,37.39,6.37,49.31,40.84,57.98,31.22,12.6,2.48,-182271.82,18.53,0.0
281.0,Mizoram,Northeast,770,5.91,27.27,-21.35,-22.64,-20.07,Outperforming,VULNERABLE,87.33,0.37,65.63,56.13,75.05,5.51,,,177442.84,24.17,0.04
282.0,Mizoram,Northeast,842,4.62,27.68,-23.06,-24.83,-21.23,Outperforming,VULNERABLE,94.75,0.11,68.32,58.82,77.72,4.57,,,471603.69,62.82,0.0
283.0,Mizoram,Northeast,791,12.89,32.68,-19.79,-22.84,-17.04,Outperforming,VULNERABLE,97.14,0.22,73.99,64.47,83.4,12.93,,,931212.23,84.47,1.0
284.0,Mizoram,Northeast,839,14.09,28.55,-14.46,-15.89,-13.09,Outperforming,VULNERABLE,97.52,0.0,69.94,60.4,79.36,14.08,,,376251.18,42.17,0.0
285.0,Mizoram,Northeast,808,5.14,33.25,-28.11,-30.43,-25.9,Outperforming,VULNERABLE,94.44,0.0,69.84,60.29,79.22,4.94,,,454215.58,57.64,1.0
286.0,Mizoram,Northeast,847,8.66,33.57,-24.91,-26.8,-22.77,Outperforming,VULNERABLE,94.27,0.2,68.61,59.12,78.05,8.93,,,349092.56,44.85,0.93
287.0,Mizoram,Northeast,752,10.13,35.53,-25.4,-27.32,-22.93,Outperforming,VULNERABLE,89.2,0.12,63.37,54.03,72.72,9.53,,,-74026.59,23.05,1.0
288.0,Mizoram,Northeast,764,11.61,32.51,-20.9,-22.79,-18.87,Outperforming,VULNERABLE,87.67,1.02,64.98,55.55,74.39,11.75,,,299229.94,47.05,0.92
291.0,Tripura,Northeast,702,15.64,26.69,-11.05,-12.73,-9.13,Outperforming,SAFE,52.19,32.89,45.4,37.16,54.16,23.55,8.07,2.92,-593724.58,16.32,0.98
295.0,Meghalaya,Northeast,697,23.91,28.06,-4.15,-6.52,-2.15,As Expected,SAFE,56.06,1.75,46.38,37.78,55.45,16.74,5.58,3.0,-402360.72,10.75,0.08
297.0,Meghalaya,Northeast,748,35.25,32.64,2.62,0.66,5.06,As Expected,CRISIS,74.83,3.17,55.05,45.92,64.28,38.97,24.15,1.61,-522636.53,11.42,1.0
298.0,Meghalaya,Northeast,782,48.41,32.8,15.61,13.42,17.75,Severe Failure,CRISIS,82.02,1.57,62.77,53.44,72.06,50.54,18.02,2.8,59654.07,50.72,1.0
300.0,Assam,Northeast,878,5.35,12.15,-6.8,-7.85,-5.33,Outperforming,SAFE,5.9,75.67,18.3,11.24,26.66,2.26,5.95,0.38,-533581.09,5.97,0.5
302.0,Assam,Northeast,905,7.35,13.55,-6.2,-7.77,-4.29,Outperforming,SAFE,4.77,79.64,18.05,10.94,26.42,4.72,7.04,0.67,-572152.34,14.71,1.0
303.0,Assam,Northeast,902,7.69,10.82,-3.13,-4.75,-1.21,As Expected,SAFE,2.42,91.23,16.71,9.75,24.99,4.65,8.3,0.56,-556741.22,10.4,1.0
304.0,Assam,Northeast,889,5.51,6.65,-1.14,-2.05,-0.07,As Expected,SAFE,7.48,87.46,17.37,10.65,25.61,3.26,5.66,0.58,-628535.52,9.13,0.0
307.0,Assam,Northeast,884,7.39,11.96,-4.56,-6.37,-3.09,As Expected,SAFE,10.29,62.77,19.76,12.9,28.09,1.94,8.5,0.23,-476510.58,10.35,0.0
308.0,Assam,Northeast,901,5.1,5.79,-0.69,-1.62,0.48,As Expected,RESILIENT POOR,3.97,90.77,16.02,9.14,24.29,2.69,4.93,0.54,-737215.37,7.71,0.0
309.0,Assam,Northeast,903,6.26,13.86,-7.6,-9.33,-5.8,Outperforming,SAFE,16.61,79.99,24.93,17.66,33.36,11.57,5.43,2.13,-310424.51,24.79,1.0
310.0,Assam,Northeast,913,5.35,13.2,-7.84,-9.49,-6.03,Outperforming,SAFE,14.76,82.53,23.27,16.15,31.66,11.3,4.06,2.78,-234407.12,22.07,0.97
313.0,Assam,Northeast,897,10.54,9.58,0.96,0.09,1.84,As Expected,RESILIENT POOR,17.34,75.66,24.04,17.04,32.34,19.25,8.25,2.33,-538454.48,8.37,0.0
315.0,Assam,Northeast,628,20.22,27.63,-7.41,-11.68,-4.24,Outperforming,SAFE,39.57,0.86,37.56,29.56,46.37,39.26,,,-176017.87,38.05,0.0
316.0,Assam,Northeast,558,10.11,31.53,-21.42,-24.67,-18.21,Outperforming,SAFE,37.09,19.24,35.87,27.96,44.52,9.3,14.0,0.66,-430608.58,21.84,1.0
317.0,Assam,Northeast,755,15.16,20.09,-4.93,-7.38,-2.06,As Expected,SAFE,7.13,61.29,20.32,13.39,28.55,19.26,14.98,1.29,-560783.19,9.09,0.99
318.0,Assam,Northeast,568,12.73,20.12,-7.39,-11.4,-4.16,Outperforming,SAFE,10.33,45.33,23.21,16.17,31.44,23.85,11.72,2.03,-534081.13,10.62,0.06
319.0,Assam,Northeast,915,3.98,12.89,-8.91,-10.5,-6.96,Outperforming,SAFE,8.26,84.15,19.29,12.31,27.62,5.75,4.03,1.43,-365406.14,16.05,1.0
320.0,Assam,Northeast,890,6.4,10.83,-4.42,-5.53,-2.8,As Expected,SAFE,3.89,80.87,17.44,10.21,25.84,2.96,6.92,0.43,-608539.93,7.32,0.68
321.0,Assam,Northeast,878,9.75,13.63,-3.89,-5.38,-1.94,As Expected,SAFE,7.54,82.02,20.04,13.04,28.37,18.16,8.64,2.1,-301055.45,12.84,0.98
322.0,Assam,Northeast,840,18.72,24.07,-5.35,-8.68,-1.89,Outperforming,SAFE,48.6,22.81,47.27,38.84,56.15,22.19,12.19,1.82,507525.86,86.88,1.0
323.0,Assam,Northeast,883,12.24,10.95,1.29,-0.23,3.08,As Expected,RESILIENT POOR,8.2,90.61,19.38,12.36,27.69,25.88,11.06,2.34,-405902.5,13.45,0.91
324.0,Assam,Northeast,868,11.3,12.1,-0.81,-2.5,1.19,As Expected,RESILIENT POOR,1.28,86.81,15.39,8.37,23.74,26.78,11.9,2.25,-632959.43,1.58,1.0
325.0,Assam,Northeast,913,12.82,10.18,2.63,1.03,4.65,As Expected,RESILIENT POOR,2.19,95.64,15.71,8.81,23.97,20.08,12.72,1.58,-595283.11,6.24,1.0
