district_code,state_name,region,n_households,observed_disruption,expected_disruption,rgi,rgi_ci_lower,rgi_ci_upper,rgi_category,typology,piped_coverage,tube_well_coverage,mean_idi,mean_idi_ci_lower,mean_idi_ci_upper,piped_disruption_rate,tube_well_disruption_rate,paradox_ratio,mean_wealth_score,pct_urban,pct_monsoon
163.0,Unknown State,Unknown,976,11.39,10.49,0.9,0.13,1.8,As Expected,RESILIENT POOR,22.41,76.69,29.29,22.35,37.89,23.33,7.79,2.99,-449793.01,10.39,0.0
164.0,Unknown State,Unknown,968,16.41,14.08,2.33,0.21,4.56,As Expected,RESILIENT POOR,45.12,52.31,41.1,33.55,49.97,19.13,14.5,1.32,449730.81,64.85,0.0
165.0,Unknown State,Unknown,969,9.13,8.66,0.47,-0.58,1.49,As Expected,RESILIENT POOR,19.13,79.35,29.23,22.42,37.74,11.44,8.47,1.35,-200501.03,30.12,0.0
166.0,Unknown State,Unknown,938,5.16,9.52,-4.36,-5.92,-2.77,As Expected,SAFE,26.04,72.53,34.1,27.05,42.71,7.37,4.47,1.65,110955.95,46.57,0.0
167.0,Unknown State,Unknown,954,9.87,8.34,1.53,0.59,2.52,As Expected,RESILIENT POOR,13.9,80.88,28.4,21.45,36.89,20.62,8.35,2.47,-565949.61,15.14,0.0
168.0,Unknown State,Unknown,969,5.04,11.2,-6.16,-6.88,-5.33,Outperforming,SAFE,27.02,72.34,35.95,28.56,44.66,7.51,4.02,1.87,-354065.92,19.92,0.0
169.0,Unknown State,Unknown,906,6.9,8.17,-1.26,-2.23,-0.38,As Expected,RESILIENT POOR,14.93,82.9,33.29,26.25,41.64,18.18,4.92,3.69,-334010.21,22.38,0.0
170.0,Unknown State,Unknown,956,6.52,8.43,-1.9,-2.9,-0.82,As Expected,SAFE,15.51,83.21,29.23,22.13,37.81,10.7,5.85,1.83,-696353.05,15.52,0.0
171.0,Unknown State,Unknown,938,15.75,11.45,4.3,3.35,5.2,As Expected,RESILIENT POOR,25.2,72.04,34.03,26.48,42.8,30.62,10.44,2.93,-677045.84,11.48,0.0
172.0,Unknown State,Unknown,971,7.14,13.89,-6.74,-7.63,-5.91,Outperforming,SAFE,35.14,62.23,38.38,30.59,47.26,8.1,6.91,1.17,-569399.31,13.57,0.0
173.0,Unknown State,Unknown,904,3.89,6.02,-2.13,-3.22,-0.98,As Expected,SAFE,3.29,93.71,19.53,12.67,28.05,9.3,3.7,2.51,-367808.51,6.89,0.0
174.0,Unknown State,Unknown,898,5.16,6.92,-1.76,-2.73,-0.76,As Expected,SAFE,8.56,90.8,26.85,19.91,35.31,3.74,5.33,0.7,-650304.26,7.33,0.0
175.0,Unknown State,Unknown,836,7.18,8.78,-1.59,-2.54,-0.66,As Expected,RESILIENT POOR,16.22,78.91,28.51,21.24,37.18,13.25,6.11,2.17,-215054.61,25.87,0.0
176.0,Unknown State,Unknown,963,9.71,10.92,-1.21,-2.0,-0.33,As Expected,RESILIENT POOR,22.94,74.96,26.07,19.32,34.64,15.04,7.81,1.93,-573122.95,9.81,0.0
177.0,Unknown State,Unknown,911,4.64,4.74,-0.1,-1.23,0.93,As Expected,RESILIENT POOR,2.67,97.23,14.6,8.82,22.82,26.3,4.05,6.49,-236760.45,14.11,0.0
178.0,Unknown State,Unknown,908,3.18,5.0,-1.82,-2.77,-0.71,As Expected,SAFE,2.88,96.37,16.12,9.75,24.56,3.27,3.2,1.02,-476381.28,11.43,0.0
180.0,Unknown State,Unknown,951,14.08,5.69,8.39,7.18,9.56,Moderate Failure,RESILIENT POOR,4.05,94.5,15.02,9.12,23.28,15.4,14.03,1.1,-878756.22,7.22,0.0
181.0,Unknown State,Unknown,969,12.71,5.96,6.75,5.65,7.84,Moderate Failure,RESILIENT POOR,4.36,93.91,14.42,8.62,22.68,19.79,12.17,1.63,-821231.26,4.44,0.0
182.0,Unknown State,Unknown,972,8.58,6.06,2.52,1.57,3.64,As Expected,RESILIENT POOR,6.22,92.75,16.08,10.15,24.39,13.23,8.37,1.58,-596464.27,9.16,0.0
183.0,Unknown State,Unknown,972,19.13,6.31,12.82,11.75,13.99,Severe Failure,RESILIENT POOR,7.14,92.11,15.71,9.95,23.96,22.27,18.93,1.18,-341898.94,6.74,0.0
184.0,Unknown State,Unknown,944,1.98,5.44,-3.46,-4.43,-2.28,As Expected,SAFE,3.91,94.58,17.02,10.69,25.42,5.37,1.68,3.2,-422247.12,8.58,0.0
185.0,Unknown State,Unknown,979,12.1,5.58,6.52,5.16,7.76,Moderate Failure,RESILIENT POOR,4.38,94.27,15.55,9.6,23.88,4.69,12.62,0.37,-178697.34,5.82,0.0
186.0,Unknown State,Unknown,957,3.81,5.89,-2.08,-3.06,-0.98,As Expected,SAFE,6.04,93.02,17.3,10.98,25.73,11.75,3.24,3.63,-349310.88,10.26,0.0
187.0,Unknown State,Unknown,938,3.42,6.31,-2.9,-4.15,-1.72,As Expected,SAFE,6.11,91.53,18.61,12.29,27.02,3.89,3.38,1.15,-268519.81,4.88,0.0
188.0,Unknown State,Unknown,925,3.31,7.62,-4.31,-5.3,-3.28,As Expected,SAFE,12.55,80.84,22.48,16.09,30.87,8.43,2.15,3.91,-71801.06,22.48,0.0
189.0,Unknown State,Unknown,938,8.27,6.01,2.25,1.04,3.43,As Expected,RESILIENT POOR,5.43,92.43,15.57,9.74,23.82,1.79,8.53,0.21,-267493.39,5.57,0.0
190.0,Unknown State,Unknown,939,9.95,5.89,4.06,2.76,5.27,As Expected,RESILIENT POOR,6.52,90.57,15.85,10.22,24.03,22.9,8.69,2.64,-26442.8,12.46,0.0
191.0,Unknown State,Unknown,900,2.92,5.27,-2.35,-3.44,-1.27,As Expected,SAFE,4.3,94.48,16.99,10.78,25.37,3.15,2.84,1.11,-263134.86,11.82,0.0
192.0,Unknown State,Unknown,954,8.83,8.15,0.68,-0.35,1.72,As Expected,RESILIENT POOR,16.85,80.5,23.74,17.19,32.27,24.58,5.54,4.44,-102197.06,26.88,0.0
193.0,Unknown State,Unknown,952,9.56,6.71,2.85,1.7,3.96,As Expected,RESILIENT POOR,7.45,89.48,16.12,10.55,24.26,8.72,9.86,0.88,-182360.36,9.32,0.0
194.0,Unknown State,Unknown,970,13.56,5.97,7.59,6.23,8.81,Moderate Failure,RESILIENT POOR,5.83,92.42,18.15,11.65,26.64,26.08,12.94,2.02,-77944.31,9.31,0.0
195.0,Unknown State,Unknown,961,4.85,6.68,-1.83,-2.88,-0.74,As Expected,SAFE,8.27,90.07,18.56,12.48,26.91,6.62,4.48,1.48,-306686.44,8.24,0.0
196.0,Unknown State,Unknown,925,9.15,8.54,0.62,-0.24,1.5,As Expected,RESILIENT POOR,16.44,80.62,26.73,19.95,35.24,18.88,6.85,2.76,-250499.63,22.12,0.0
197.0,Unknown State,Unknown,920,6.14,9.82,-3.68,-5.43,-1.96,As Expected,SAFE,27.05,69.95,32.73,25.43,41.48,11.02,4.51,2.44,367021.07,50.0,0.0
198.0,Unknown State,Unknown,864,6.04,8.19,-2.14,-2.98,-1.28,As Expected,SAFE,13.64,82.36,26.33,18.86,35.13,6.78,6.1,1.11,-255352.84,19.76,0.0
199.0,Unknown State,Unknown,919,9.28,9.44,-0.17,-0.93,0.68,As Expected,RESILIENT POOR,18.27,78.34,29.14,21.9,37.87,6.98,9.67,0.72,-204064.21,18.41,0.0
200.0,Unknown State,Unknown,871,8.24,8.39,-0.15,-1.22,0.97,As Expected,RESILIENT POOR,10.86,82.98,29.79,22.63,38.26,15.94,7.21,2.21,-727702.43,16.98,0.0
201.0,Unknown State,Unknown,944,8.38,12.95,-4.57,-5.2,-3.82,As Expected,SAFE,33.19,64.09,34.84,27.7,43.52,8.69,7.8,1.11,-197301.71,19.09,0.0
202.0,Unknown State,Unknown,943,6.36,14.6,-8.24,-8.84,-7.45,Outperforming,SAFE,39.24,59.56,34.6,27.41,43.33,5.77,6.88,0.84,-189364.01,19.66,0.0
203.0,Bihar,Central,930,10.66,4.87,5.79,4.43,7.1,Moderate Failure,RESILIENT POOR,2.93,95.39,14.8,8.83,23.11,13.22,10.66,1.24,-779246.22,16.47,0.0
204.0,Bihar,Central,932,4.34,5.82,-1.48,-2.56,-0.39,As Expected,RESILIENT POOR,4.91,92.35,17.67,11.18,26.14,8.27,4.15,1.99,-631429.36,11.17,0.0
205.0,Bihar,Central,941,6.23,7.04,-0.82,-1.8,0.16,As Expected,RESILIENT POOR,9.07,90.39,18.74,12.58,27.09,9.5,5.94,1.6,-723488.58,5.09,0.0
206.0,Bihar,Central,905,9.9,4.95,4.95,3.86,6.09,As Expected,RESILIENT POOR,1.19,97.83,15.33,9.12,23.71,19.08,9.89,1.93,-769472.63,4.92,0.0
207.0,Bihar,Central,916,11.0,5.2,5.8,4.75,6.9,Moderate Failure,RESILIENT POOR,2.06,97.6,16.77,10.2,25.27,15.04,10.95,1.37,-748506.48,4.5,0.0
208.0,Bihar,Central,940,12.57,4.97,7.6,6.29,8.9,Moderate Failure,RESILIENT POOR,0.68,97.8,16.04,9.15,24.63,,12.58,,-1007926.01,5.28,0.0
209.0,Bihar,Central,941,14.45,5.83,8.62,7.26,9.94,Moderate Failure,RESILIENT POOR,3.94,94.94,17.72,10.83,26.33,14.93,14.38,1.04,-1038455.49,6.72,0.01
210.0,Bihar,Central,928,13.53,17.82,-4.29,-7.91,-0.84,As Expected,SAFE,14.07,82.75,24.18,17.02,32.88,12.85,14.16,0.91,-831763.91,10.88,0.97
211.0,Bihar,Central,896,20.97,16.94,4.04,0.45,7.53,As Expected,RESILIENT POOR,10.91,86.15,21.2,14.39,29.79,20.04,20.76,0.97,-940251.49,12.66,0.94
212.0,Bihar,Central,887,18.12,18.31,-0.19,-3.67,3.22,As Expected,RESILIENT POOR,16.28,80.92,23.44,16.55,32.05,32.91,15.08,2.18,-944149.57,7.82,0.95
213.0,Bihar,Central,924,16.3,6.72,9.58,8.29,10.98,Moderate Failure,RESILIENT POOR,2.8,94.2,17.49,10.53,26.12,11.23,16.65,0.67,-1073696.29,3.95,0.11
214.0,Bihar,Central,901,5.56,7.82,-2.27,-3.44,-1.01,As Expected,SAFE,6.1,88.68,19.52,12.93,27.95,1.74,6.15,0.28,-870995.7,10.48,0.11
215.0,Bihar,Central,909,5.54,6.0,-0.46,-1.58,0.55,As Expected,RESILIENT POOR,6.52,92.28,17.5,11.25,25.9,4.01,5.72,0.7,-646417.51,14.19,0.0
216.0,Bihar,Central,908,5.23,8.48,-3.25,-4.17,-2.34,As Expected,SAFE,14.16,82.14,22.9,16.27,31.43,5.97,5.09,1.17,-500667.93,13.91,0.0
217.0,Bihar,Central,909,3.99,7.54,-3.55,-4.44,-2.66,As Expected,SAFE,12.21,85.2,21.41,14.72,30.0,4.59,4.03,1.14,-404047.74,15.75,0.0
218.0,Bihar,Central,939,4.3,5.68,-1.38,-2.45,-0.37,As Expected,RESILIENT POOR,5.87,92.32,15.89,9.96,24.19,5.06,4.24,1.19,-270064.02,13.49,0.0
219.0,Bihar,Central,934,18.08,20.69,-2.61,-6.3,0.79,As Expected,SAFE,25.87,72.29,29.37,22.49,38.02,19.41,17.95,1.08,-489831.71,16.12,1.0
220.0,Bihar,Central,910,31.64,21.17,10.47,6.8,13.69,Severe Failure,RESILIENT POOR,25.45,70.09,29.18,22.21,37.87,43.56,28.12,1.55,-535021.88,6.65,0.98
221.0,Bihar,Central,892,10.48,9.75,0.73,-0.28,1.7,As Expected,RESILIENT POOR,15.76,78.71,25.25,18.32,33.88,11.71,10.03,1.17,-800023.79,2.66,0.0
222.0,Bihar,Central,933,26.85,7.96,18.89,17.22,20.37,Severe Failure,RESILIENT POOR,8.26,83.45,19.54,13.29,27.9,32.32,26.26,1.23,-615514.33,30.21,0.17
223.0,Bihar,Central,896,8.29,7.84,0.45,-0.49,1.42,As Expected,RESILIENT POOR,6.77,86.43,20.14,13.42,28.65,3.27,8.62,0.38,-684739.83,10.41,0.06
224.0,Bihar,Central,925,11.02,10.04,0.98,-0.14,2.11,As Expected,RESILIENT POOR,20.74,72.46,29.91,23.04,38.37,12.03,11.43,1.05,-286141.75,29.67,0.07
225.0,Bihar,Central,936,12.8,9.19,3.61,2.7,4.56,As Expected,RESILIENT POOR,15.27,80.38,26.37,19.75,34.83,19.4,11.44,1.7,-690668.15,4.32,0.0
226.0,Bihar,Central,932,14.98,8.61,6.38,5.13,7.59,Moderate Failure,RESILIENT POOR,15.18,69.42,27.32,20.68,35.68,18.46,14.91,1.24,-65979.98,34.54,0.03
227.0,Bihar,Central,915,17.54,9.41,8.13,7.11,9.11,Moderate Failure,RESILIENT POOR,18.32,76.32,27.54,20.86,36.0,23.95,15.99,1.5,-401051.16,22.88,0.01
228.0,Bihar,Central,947,12.4,14.03,-1.64,-2.45,-0.83,As Expected,RESILIENT POOR,37.29,59.78,38.19,30.72,46.97,16.11,10.2,1.58,-366585.87,22.43,0.0
229.0,Bihar,Central,949,11.75,16.4,-4.65,-5.36,-3.9,As Expected,SAFE,45.79,51.08,41.38,33.71,50.27,13.58,10.42,1.3,-245827.79,21.65,0.0
230.0,Bihar,Central,883,14.92,20.45,-5.53,-9.43,-1.58,Outperforming,SAFE,30.97,66.81,32.08,25.27,40.66,17.08,14.27,1.2,240099.84,51.47,1.0
231.0,Bihar,Central,972,15.65,8.72,6.93,5.88,7.96,Moderate Failure,RESILIENT POOR,15.27,82.84,20.3,14.48,28.55,11.85,15.96,0.74,-176254.95,26.89,0.11
232.0,Bihar,Central,972,14.94,8.04,6.89,6.03,7.74,Moderate Failure,RESILIENT POOR,15.35,83.39,21.29,15.41,29.61,20.12,13.68,1.47,-243267.51,16.76,0.0
233.0,Bihar,Central,949,11.32,7.41,3.91,3.05,4.92,As Expected,RESILIENT POOR,11.38,87.61,19.35,13.58,27.51,11.95,11.26,1.06,-516937.7,9.86,0.0
234.0,Bihar,Central,965,12.13,5.9,6.23,5.2,7.27,Moderate Failure,RESILIENT POOR,7.57,91.39,14.52,9.3,22.58,15.56,11.98,1.3,-113831.81,19.58,0.0
235.0,Bihar,Central,968,13.69,6.27,7.42,6.47,8.38,Moderate Failure,RESILIENT POOR,8.11,91.51,17.16,11.57,25.32,34.95,11.86,2.95,-363074.45,13.89,0.0
236.0,Bihar,Central,957,9.53,9.27,0.25,-0.62,1.14,As Expected,RESILIENT POOR,18.33,80.26,24.69,18.4,33.04,15.84,8.15,1.95,-513023.19,14.28,0.0
237.0,Bihar,Central,957,8.21,8.36,-0.15,-1.04,0.68,As Expected,RESILIENT POOR,15.78,82.3,22.48,16.24,30.89,20.96,5.95,3.52,-377827.34,18.46,0.0
238.0,Bihar,Central,912,13.14,8.66,4.48,3.53,5.53,As Expected,RESILIENT POOR,9.89,81.09,22.53,16.12,30.88,13.68,13.63,1.0,-674519.7,13.75,0.0
239.0,Bihar,Central,944,33.58,11.53,22.04,21.26,22.89,Severe Failure,RESILIENT POOR,22.49,76.54,30.8,24.19,39.19,46.36,29.83,1.55,-467228.57,15.09,0.14
240.0,Bihar,Central,964,11.99,8.23,3.76,2.81,4.7,As Expected,RESILIENT POOR,15.02,84.7,20.76,14.82,29.04,17.75,10.9,1.63,-546942.46,13.09,0.0
241.0,Sikkim,Northeast,870,37.02,28.34,8.68,7.56,10.17,Moderate Failure,CRISIS,85.28,0.09,67.46,57.6,77.34,38.19,,,159478.45,21.62,0.0
242.0,Sikkim,Northeast,893,11.18,27.87,-16.68,-18.26,-14.82,Outperforming,VULNERABLE,76.12,0.29,60.59,50.94,70.33,8.24,,,65315.89,4.4,0.0
243.0,Sikkim,Northeast,874,54.22,29.01,25.22,24.17,26.58,Severe Failure,CRISIS,88.08,0.0,69.02,59.11,78.96,54.84,,,314792.6,27.87,0.0
244.0,Sikkim,Northeast,840,43.61,26.21,17.4,15.79,19.27,Severe Failure,CRISIS,83.82,0.09,66.26,56.5,76.09,46.66,,,515224.42,63.39,0.0
245.0,Arunachal Pradesh,Northeast,903,56.93,31.29,25.63,23.78,27.84,Severe Failure,CRISIS,99.88,0.0,74.4,64.27,84.34,56.99,,,253676.13,11.18,0.0
246.0,Arunachal Pradesh,Northeast,958,42.82,31.37,11.44,9.57,13.87,Severe Failure,CRISIS,98.07,0.13,74.85,64.7,84.8,42.87,,,353194.79,8.67,0.0
247.0,Arunachal Pradesh,Northeast,930,38.41,31.61,6.8,4.82,8.87,Moderate Failure,CRISIS,93.97,0.44,70.83,60.85,80.72,40.37,,,-499702.94,13.11,0.0
248.0,Arunachal Pradesh,Northeast,941,34.53,26.92,7.6,6.67,8.97,Moderate Failure,CRISIS,78.32,4.91,63.78,54.04,73.62,39.85,13.07,3.05,283618.81,24.72,0.0
249.0,Arunachal Pradesh,Northeast,976,38.4,31.31,7.08,4.62,9.46,Moderate Failure,CRISIS,93.27,0.14,71.79,61.71,81.74,39.11,,,-822799.98,6.07,0.0
252.0,Arunachal Pradesh,Northeast,932,39.17,31.25,7.92,5.91,9.83,Moderate Failure,CRISIS,99.75,0.0,75.02,64.84,85.02,39.02,,,-344513.06,15.07,0.0
253.0,Arunachal Pradesh,Northeast,885,13.09,15.76,-2.67,-3.66,-1.62,As Expected,SAFE,30.06,58.35,33.7,25.79,42.73,15.37,10.5,1.46,-365917.55,3.09,0.0
255.0,Arunachal Pradesh,Northeast,966,43.54,31.19,12.35,10.43,14.43,Severe Failure,CRISIS,97.31,0.61,73.32,63.2,83.25,43.42,,,-61839.51,5.69,0.0
257.0,Arunachal Pradesh,Northeast,925,26.91,29.63,-2.71,-4.43,-0.65,As Expected,VULNERABLE,97.46,0.0,74.4,64.22,84.41,27.27,,,-280362.08,35.36,0.0
258.0,Arunachal Pradesh,Northeast,966,42.62,24.34,18.28,17.08,19.58,Severe Failure,CRISIS,75.1,19.31,61.29,51.73,71.01,45.62,30.75,1.48,-96219.51,18.75,0.0
260.0,Arunachal Pradesh,Northeast,901,39.76,32.27,7.5,5.58,9.7,Moderate Failure,CRISIS,87.95,0.0,68.57,58.68,78.42,36.85,,,-577102.63,2.69,0.0
261.0,Nagaland,Northeast,658,39.19,29.78,9.41,7.18,11.91,Moderate Failure,CRISIS,94.35,1.16,72.29,62.21,82.17,40.69,,,-729144.85,25.11,0.0
262.0,Nagaland,Northeast,743,32.65,26.77,5.88,4.91,7.13,Moderate Failure,CRISIS,77.07,3.03,64.92,55.07,74.71,34.08,13.08,2.6,-66041.55,26.17,0.0
263.0,Nagaland,Northeast,771,17.43,29.08,-11.65,-13.46,-9.65,Outperforming,VULNERABLE,89.67,0.64,69.17,59.18,79.01,17.19,,,-528699.81,19.52,0.0
264.0,Nagaland,Northeast,529,21.14,28.06,-6.92,-8.12,-5.5,Outperforming,VULNERABLE,80.89,3.37,66.16,56.36,75.93,24.28,10.75,2.26,-53427.15,34.21,0.0
265.0,Nagaland,Northeast,864,14.84,25.05,-10.21,-12.86,-7.37,Outperforming,SAFE,54.1,14.76,51.04,41.69,60.71,20.46,7.64,2.68,521264.24,54.43,0.66
266.0,Nagaland,Northeast,861,21.87,30.09,-8.22,-10.33,-5.99,Outperforming,VULNERABLE,93.88,0.66,71.11,60.97,81.09,22.32,,,-642795.68,13.18,0.0
267.0,Nagaland,Northeast,807,37.17,29.66,7.51,5.58,9.63,Moderate Failure,CRISIS,88.8,0.4,68.3,58.32,78.23,38.37,,,-630150.35,21.96,0.0
268.0,Nagaland,Northeast,356,26.85,29.61,-2.77,-5.07,-0.3,As Expected,VULNERABLE,84.58,1.76,66.38,56.51,76.16,29.76,,,-929324.75,7.43,0.0
269.0,Nagaland,Northeast,784,36.13,36.84,-0.71,-3.76,2.69,As Expected,CRISIS,93.2,0.4,71.23,61.12,81.18,36.83,,,-822599.9,21.97,0.66
270.0,Nagaland,Northeast,693,46.71,24.51,22.2,20.3,23.96,Severe Failure,CRISIS,69.76,5.0,60.81,51.14,70.48,53.83,11.98,4.49,209178.79,58.35,0.0
271.0,Nagaland,Northeast,801,18.6,22.45,-3.85,-4.89,-2.76,As Expected,VULNERABLE,62.13,4.15,55.8,46.08,65.59,23.69,19.1,1.24,-400008.75,20.52,0.0
272.0,Manipur,Northeast,670,18.47,27.24,-8.77,-11.47,-6.16,Outperforming,SAFE,41.92,3.66,46.04,37.0,55.56,28.84,9.1,3.17,-357347.52,5.3,0.0
273.0,Manipur,Northeast,579,25.15,30.97,-5.82,-9.17,-2.72,Outperforming,SAFE,45.91,0.22,47.57,38.61,56.98,23.32,,,-725889.3,18.81,0.0
274.0,Manipur,Northeast,472,20.72,24.88,-4.16,-7.63,-0.61,As Expected,SAFE,21.68,5.11,43.28,34.67,52.35,35.49,9.53,3.72,-83822.57,10.96,0.0
275.0,Manipur,Northeast,690,36.39,34.48,1.91,-1.64,5.49,As Expected,CRISIS,51.31,1.6,62.39,53.29,71.31,48.18,0.0,,-228431.96,44.97,0.31
276.0,Manipur,Northeast,752,28.56,32.54,-3.98,-9.1,0.53,As Expected,VULNERABLE,34.12,6.81,54.44,45.87,63.09,46.02,16.6,2.77,-190166.22,35.34,0.0
277.0,Manipur,Northeast,734,34.03,27.63,6.4,1.9,9.79,Moderate Failure,CRISIS,41.18,1.78,61.92,53.02,70.54,56.95,0.0,,324236.56,65.18,0.0
278.0,Manipur,Northeast,674,35.25,31.34,3.91,-0.31,7.98,As Expected,CRISIS,31.69,6.42,57.97,49.23,66.48,58.96,10.96,5.38,92006.64,42.3,0.27
279.0,Manipur,Northeast,530,26.08,26.57,-0.48,-2.91,1.88,As Expected,RESILIENT POOR,44.14,0.72,48.28,39.17,57.77,28.19,,,-682204.72,20.91,0.0
280.0,Manipur,Northeast,481,22.0,25.28,-3.28,-5.93,-0.56,As Expected,SAFE,37.39,6.37,51.18,42.31,60.26,31.22,12.6,2.48,-182271.82,18.53,0.0
281.0,Mizoram,Northeast,770,5.91,27.94,-22.03,-23.2,-20.65,Outperforming,VULNERABLE,87.33,0.37,66.99,57.02,76.88,5.51,,,177442.84,24.17,0.0
282.0,Mizoram,Northeast,842,4.62,28.39,-23.77,-25.45,-21.88,Outperforming,VULNERABLE,94.75,0.11,68.52,58.58,78.37,4.57,,,471603.69,62.82,0.0
283.0,Mizoram,Northeast,791,12.89,36.8,-23.91,-28.31,-19.46,Outperforming,VULNERABLE,97.14,0.22,72.97,62.97,82.82,12.93,,,931212.23,84.47,1.0
284.0,Mizoram,Northeast,839,14.09,29.34,-15.25,-16.57,-13.71,Outperforming,VULNERABLE,97.52,0.0,70.7,60.71,80.55,14.08,,,376251.18,42.17,0.0
285.0,Mizoram,Northeast,808,5.14,27.97,-22.83,-24.41,-21.21,Outperforming,VULNERABLE,94.44,0.0,70.12,60.11,79.95,4.94,,,454215.58,57.64,0.0
286.0,Mizoram,Northeast,847,8.66,28.79,-20.13,-21.4,-18.73,Outperforming,VULNERABLE,94.27,0.2,69.44,59.48,79.32,8.93,,,349092.56,44.85,0.0
287.0,Mizoram,Northeast,752,10.13,30.6,-20.47,-21.76,-18.93,Outperforming,VULNERABLE,89.2,0.12,65.84,55.97,75.66,9.53,,,-74026.59,23.05,0.0
288.0,Mizoram,Northeast,764,11.61,31.98,-20.37,-22.28,-18.43,Outperforming,VULNERABLE,87.67,1.02,66.33,56.45,76.15,11.75,,,299229.94,47.05,0.43
291.0,Tripura,Northeast,702,15.64,22.06,-6.42,-7.58,-4.96,Outperforming,SAFE,52.19,32.89,48.98,40.31,58.21,23.55,8.07,2.92,-593724.58,16.32,0.01
295.0,Meghalaya,Northeast,697,23.91,29.02,-5.12,-7.19,-3.02,Outperforming,SAFE,56.06,1.75,50.11,41.07,59.62,16.74,5.58,3.0,-402360.72,10.75,0.0
297.0,Meghalaya,Northeast,748,35.25,29.31,5.95,4.44,7.85,Moderate Failure,CRISIS,74.83,3.17,59.96,50.31,69.67,38.97,24.15,1.61,-522636.53,11.42,0.15
298.0,Meghalaya,Northeast,782,48.41,37.08,11.34,7.57,15.09,Severe Failure,CRISIS,82.02,1.57,65.98,56.18,75.71,50.54,18.02,2.8,59654.07,50.72,0.97
300.0,Assam,Northeast,878,5.35,10.32,-4.97,-6.07,-3.64,As Expected,SAFE,5.9,75.67,20.33,12.88,29.15,2.26,5.95,0.38,-533581.09,5.97,0.0
302.0,Assam,Northeast,905,7.35,8.63,-1.28,-2.41,-0.2,As Expected,RESILIENT POOR,4.77,79.64,20.29,12.75,29.13,4.72,7.04,0.67,-572152.34,14.71,0.0
303.0,Assam,Northeast,902,7.69,5.79,1.9,0.86,2.96,As Expected,RESILIENT POOR,2.42,91.23,18.7,11.33,27.44,4.65,8.3,0.56,-556741.22,10.4,0.0
304.0,Assam,Northeast,889,5.51,7.65,-2.14,-3.13,-1.14,As Expected,SAFE,7.48,87.46,19.77,12.64,28.46,3.26,5.66,0.58,-628535.52,9.13,0.0
307.0,Assam,Northeast,884,7.39,13.17,-5.78,-7.36,-4.18,Outperforming,SAFE,10.29,62.77,21.68,14.51,30.42,1.94,8.5,0.23,-476510.58,10.35,0.0
308.0,Assam,Northeast,901,5.1,6.81,-1.71,-2.76,-0.64,As Expected,SAFE,3.97,90.77,18.5,11.2,27.25,2.69,4.93,0.54,-737215.37,7.71,0.0
309.0,Assam,Northeast,903,6.26,12.87,-6.6,-8.42,-4.97,Outperforming,SAFE,16.61,79.99,26.37,18.69,35.25,11.57,5.43,2.13,-310424.51,24.79,0.43
310.0,Assam,Northeast,913,5.35,8.24,-2.88,-3.75,-1.98,As Expected,SAFE,14.76,82.53,24.22,16.76,33.08,11.3,4.06,2.78,-234407.12,22.07,0.0
313.0,Assam,Northeast,897,10.54,10.6,-0.06,-0.83,0.85,As Expected,RESILIENT POOR,17.34,75.66,26.37,18.99,35.12,19.25,8.25,2.33,-538454.48,8.37,0.0
315.0,Assam,Northeast,628,20.22,29.18,-8.95,-13.05,-5.4,Outperforming,SAFE,39.57,0.86,39.36,30.97,48.58,39.26,,,-176017.87,38.05,0.0
316.0,Assam,Northeast,558,10.11,29.52,-19.41,-22.19,-16.28,Outperforming,SAFE,37.09,19.24,38.68,30.32,47.8,9.3,14.0,0.66,-430608.58,21.84,0.25
317.0,Assam,Northeast,755,15.16,15.55,-0.39,-2.66,1.79,As Expected,RESILIENT POOR,7.13,61.29,22.85,15.53,31.53,19.26,14.98,1.29,-560783.19,9.09,0.0
318.0,Assam,Northeast,568,12.73,21.39,-8.65,-12.01,-5.22,Outperforming,SAFE,10.33,45.33,25.65,18.2,34.35,23.85,11.72,2.03,-534081.13,10.62,0.0
319.0,Assam,Northeast,915,3.98,7.85,-3.88,-4.74,-2.85,As Expected,SAFE,8.26,84.15,20.95,13.59,29.73,5.75,4.03,1.43,-365406.14,16.05,0.0
320.0,Assam,Northeast,890,6.4,7.82,-1.41,-2.37,-0.4,As Expected,RESILIENT POOR,3.89,80.87,19.82,12.18,28.7,2.96,6.92,0.43,-608539.93,7.32,0.0
321.0,Assam,Northeast,878,9.75,18.2,-8.45,-11.95,-4.84,Outperforming,SAFE,7.54,82.02,21.09,13.71,29.88,18.16,8.64,2.1,-301055.45,12.84,0.98
322.0,Assam,Northeast,840,18.72,25.51,-6.8,-10.53,-2.62,Outperforming,SAFE,48.6,22.81,46.96,38.13,56.28,22.19,12.19,1.82,507525.86,86.88,0.7
323.0,Assam,Northeast,883,12.24,15.14,-2.9,-6.21,0.34,As Expected,SAFE,8.2,90.61,21.16,13.73,29.93,25.88,11.06,2.34,-405902.5,13.45,0.91
324.0,Assam,Northeast,868,11.3,7.19,4.1,3.13,5.18,As Expected,RESILIENT POOR,1.28,86.81,17.85,10.43,26.67,26.78,11.9,2.25,-632959.43,1.58,0.0
325.0,Assam,Northeast,913,12.82,8.83,3.99,2.46,5.53,As Expected,RESILIENT POOR,2.19,95.64,17.86,10.54,26.59,20.08,12.72,1.58,-595283.11,6.24,0.38
